code,name,sector,price,per,eps,pbr,bps,dividendYield
026910,광진실업,중견기업부,4440.0,,-658.0,1.49,2973.0,
465320,교보15호스팩,관리종목(소속부없음),2115.0,132.19,16.0,1.05,2013.0,
482520,교보16호스팩,SPAC(소속부없음),2035.0,135.67,15.0,1.01,2020.0,
489210,교보17호스팩,SPAC(소속부없음),2025.0,57.86,35.0,1.0,2025.0,
0041B0,교보18호스팩,SPAC(소속부없음),2005.0,,-9.0,1.05,1903.0,
0098T0,교보19호스팩,SPAC(소속부없음),1995.0,,-53.0,1.03,1937.0,
0132G0,교보20호스팩,SPAC(소속부없음),1997.0,,-262.0,1.04,1929.0,
030610,교보증권,,10000.0,7.14,1401.0,0.52,19156.0,5.5
339770,교촌에프앤비,,3780.0,13.13,288.0,1.05,3617.0,7.94
053270,구영테크,우량기업부,1970.0,2.19,898.0,0.33,5942.0,3.55
007690,국도화학,,38550.0,20.29,1900.0,0.38,100517.0,3.37
066620,국보디자인,우량기업부,24100.0,3.96,6085.0,0.49,48878.0,2.08
043650,국순당,중견기업부,3545.0,10.91,325.0,0.24,15055.0,2.26
006050,국영지앤엠,중견기업부,490.0,21.3,23.0,0.32,1525.0,
060480,국일신동,중견기업부,1112.0,50.55,22.0,0.29,3808.0,2.7
078130,국일제지,중견기업부,3675.0,,-22.0,3.46,1061.0,
307750,국전,중견기업부,2145.0,,-156.0,1.09,1975.0,
002720,국제약품,,3350.0,11.84,283.0,0.72,4655.0,0.9
035080,그래디언트,중견기업부,9930.0,,-2093.0,0.25,39046.0,2.01
318060,그래피,기술성장기업부,18860.0,,-1034.0,11.42,1652.0,
453450,그리드위즈,중견기업부,13810.0,29.01,476.0,0.83,16606.0,
204020,그리티,우량기업부,1805.0,10.62,170.0,0.42,4267.0,6.37
0015G0,그린광학,기술성장기업부,15600.0,37.5,416.0,2.83,5514.0,
402490,그린리소스,기술성장기업부,6700.0,8.01,836.0,1.45,4608.0,
114450,그린생명과학,벤처기업부,2290.0,15.17,151.0,1.13,2019.0,
083420,그린케미칼,,4960.0,10.55,470.0,0.91,5464.0,4.84
186230,그린플러스,벤처기업부,3210.0,,-933.0,0.85,3774.0,
014530,극동유화,,3215.0,40.19,80.0,0.56,5789.0,6.22
900070,글로벌에스엠,외국기업(소속부없음),986.0,5.01,197.0,,,
204620,글로벌텍스프리,우량기업부,5260.0,10.71,491.0,2.43,2168.0,
019660,글로본,중견기업부,1617.0,,-439.0,2.25,720.0,
014280,금강공업,,4150.0,,-1027.0,0.32,12862.0,2.89
014285,금강공업우,,5310.0,,-1027.0,0.41,12862.0,2.45
053260,금강철강,우량기업부,5320.0,183.45,29.0,0.66,8059.0,3.2
008870,금비,,39300.0,36.76,1069.0,0.43,91023.0,3.05
001570,금양,,9900.0,,-983.0,1.41,6997.0,
282720,금양그린파워,중견기업부,7830.0,,-45.0,1.09,7213.0,
002990,금호건설,,9770.0,4.95,1973.0,1.48,6584.0,2.05
002995,금호건설우,,17880.0,9.06,1973.0,2.72,6584.0,1.96
011780,금호석유화학,,129600.0,14.45,8970.0,0.52,251072.0,1.31
011785,금호석유화학우,,52500.0,5.85,8970.0,0.21,251072.0,3.33
214330,금호에이치티,,5120.0,,-1937.0,0.16,31623.0,
001210,금호전기,,3160.0,,-31.0,1.41,2249.0,
073240,금호타이어,,7810.0,6.49,1204.0,1.0,7797.0,
036190,금화피에스시,우량기업부,32100.0,6.52,4924.0,0.5,64118.0,4.98
049080,기가레인,벤처기업부,9150.0,,-1317.0,2.03,4516.0,
420770,기가비스,우량기업부,110300.0,85.37,1292.0,6.94,15898.0,0.73
035460,기산텔레콤,벤처기업부,2270.0,5.29,429.0,0.58,3899.0,
092440,기신정기,,1870.0,,-27.0,0.22,8443.0,3.21
000270,기아,,134900.0,7.59,17772.0,0.85,158611.0,5.04
024110,기업은행,,20750.0,6.24,3325.0,0.45,46146.0,5.05
013700,까뮤이앤씨,,1580.0,3.69,428.0,0.79,1991.0,1.9
004540,깨끗한나라,,1176.0,,-1232.0,0.27,4320.0,
004545,깨끗한나라우,,4475.0,,-1232.0,1.04,4320.0,
407400,꿈비,벤처기업부,1984.0,,-563.0,0.6,3284.0,
187790,나노,벤처기업부,2985.0,37.31,80.0,2.27,1316.0,
238540,나노솔루션,일반기업부,103800.0,,,,,
121600,나노신소재,우량기업부,47650.0,78.89,604.0,2.22,21467.0,0.53
286750,나노실리칸첨단소재,투자주의환기종목(소속부없음),1425.0,,-210.0,1.75,812.0,
247660,나노씨엠에스,관리종목(소속부없음),2350.0,,-333.0,0.55,4250.0,
039860,나노엔텍,중견기업부,3820.0,50.26,76.0,1.57,2432.0,
417010,나노팀,벤처기업부,5050.0,210.42,24.0,2.11,2388.0,
244880,나눔테크,일반기업부,1748.0,,,,,5.72
405920,나라셀라,중견기업부,1727.0,,-31.0,0.34,5052.0,
478340,나라스페이스테크놀로지,기술성장기업부,10270.0,,-783.0,2.64,3884.0,
051490,나라엠앤디,우량기업부,2745.0,36.6,75.0,0.35,7762.0,3.28
137080,나래나노텍,중견기업부,5490.0,1.06,5169.0,0.47,11724.0,
190510,나무가,우량기업부,13430.0,9.57,1403.0,1.11,12107.0,5.42
242040,나무에이엑스,기술성장기업부,3630.0,,-39.0,3.21,1131.0,
293580,나우IB,중견기업부,1453.0,,-10.0,1.34,1083.0,1.51
459510,나우로보틱스,기술성장기업부,16930.0,,-701.0,16.68,1015.0,
138610,나이벡,기술성장기업부,15460.0,23.93,646.0,3.74,4136.0,
130580,나이스디앤비,우량기업부,5530.0,6.17,896.0,0.75,7377.0,4.09
036800,나이스정보통신,우량기업부,28150.0,5.76,4885.0,0.61,45850.0,3.91
366030,나인앤컴퍼니,중견기업부,4400.0,9.19,479.0,1.16,3787.0,1.82
267320,나인테크,벤처기업부,2020.0,,-252.0,1.25,1615.0,
001260,남광토건,,7500.0,11.03,680.0,0.57,13085.0,
008350,남선알미늄,,1037.0,,-31.0,0.47,2215.0,
008355,남선알미우,,7150.0,,-31.0,3.23,2215.0,
004270,남성,,5700.0,42.54,134.0,0.22,26233.0,3.48
003920,남양유업,,44350.0,29.22,1518.0,0.37,120264.0,3.22
003925,남양유업우,,30750.0,20.26,1518.0,0.26,120264.0,4.66
025860,남해화학,,5770.0,22.36,258.0,0.51,11326.0,1.56
111710,남화산업,중견기업부,2845.0,8.67,328.0,0.32,8963.0,7.03
091590,남화토건,중견기업부,4525.0,4.55,994.0,0.31,14549.0,2.21
168330,내츄럴엔도텍,투자주의환기종목(소속부없음),1865.0,,-73.0,2.44,763.0,
094860,네오리진,중견기업부,1352.0,,-296.0,1.05,1284.0,
0218L0,네오뷰,중견기업부,15660.0,,,,,
253590,네오셈,우량기업부,8900.0,66.42,134.0,3.06,2905.0,1.12
212560,네오오토,우량기업부,10150.0,7.72,1314.0,0.86,11813.0,1.97
095660,네오위즈,우량기업부,19280.0,7.15,2696.0,0.7,27406.0,1.57
042420,네오위즈홀딩스,우량기업부,23800.0,6.15,3870.0,0.42,56353.0,2.04
950220,네오이뮨텍,기술성장기업부,1529.0,,-1113.0,0.94,1620.0,
311390,네오크레마,벤처기업부,2350.0,15.36,153.0,0.41,5802.0,2.13
085910,네오티스,중견기업부,17530.0,44.83,391.0,4.06,4318.0,1.14
092730,네오팜,우량기업부,21150.0,11.56,1829.0,1.72,12282.0,3.55
153460,네이블,중견기업부,6500.0,22.57,288.0,1.21,5390.0,
007390,네이처셀,중견기업부,22250.0,,-43.0,22.73,979.0,
033640,네패스,중견기업부,15710.0,51.17,307.0,2.93,5369.0,
330860,네패스아크,중견기업부,24350.0,40.92,595.0,1.73,14058.0,
351320,넥사다이내믹스,중견기업부,910.0,,-512.0,1.4,651.0,
005720,넥센,,6190.0,3.33,1861.0,0.22,27755.0,2.83
005725,넥센우,,4295.0,2.31,1861.0,0.15,27755.0,4.19
002350,넥센타이어,,6550.0,3.94,1661.0,0.32,20681.0,3.05
002355,넥센타이어1우B,,3885.0,2.34,1661.0,0.19,20681.0,5.28
089140,넥스턴앤롤코리아,벤처기업부,2230.0,,-489.0,0.25,8969.0,
389650,넥스트바이오메디컬,기술성장기업부,40050.0,,-4.0,6.71,5965.0,
137940,넥스트아이,중견기업부,2020.0,,-4001.0,0.33,6046.0,
396270,넥스트칩,벤처기업부,2055.0,,-521.0,4.68,439.0,
348210,넥스틴,우량기업부,31050.0,,-710.0,2.19,14178.0,1.64
092790,넥스틸,,12300.0,17.04,722.0,0.68,18018.0,9.39
225570,넥슨게임즈,중견기업부,9120.0,,-1265.0,2.43,3757.0,
205500,넥써쓰,중견기업부,1571.0,,-119.0,2.84,554.0,
217270,넵튠,중견기업부,2490.0,,-871.0,0.35,7173.0,
251270,넷마블,,40900.0,9.73,4204.0,0.58,70328.0,2.14
317860,노드메이슨,일반기업부,4300.0,,,,,
104620,노랑풍선,중견기업부,3100.0,,-46.0,1.24,2503.0,
090350,노루페인트,,7700.0,7.9,975.0,0.38,20377.0,5.2
090355,노루페인트우,,11170.0,11.46,975.0,0.55,20377.0,3.63
000320,노루홀딩스,,16100.0,6.58,2445.0,0.33,48102.0,3.73
000325,노루홀딩스우,,23400.0,9.57,2445.0,0.49,48102.0,2.59
473980,노머스,기술성장기업부,10910.0,8.46,1289.0,1.11,9789.0,
194700,노바렉스,우량기업부,16270.0,7.06,2304.0,1.11,14680.0,2.46
285490,노바텍,벤처기업부,11570.0,6.81,1699.0,0.77,15049.0,24.81
145170,노브랜드,중견기업부,2890.0,15.79,183.0,0.29,9846.0,
229500,노브메타파마,일반기업부,4855.0,,,,,
376930,노을,기술성장기업부,625.0,,-471.0,1.52,411.0,
486990,노타,기술성장기업부,20250.0,,-770.0,18.11,1118.0,
006280,녹십자,,129900.0,,-1189.0,1.21,107655.0,1.16
142280,녹십자엠에스,중견기업부,2760.0,13.4,206.0,1.35,2048.0,
234690,녹십자웰빙,우량기업부,8810.0,83.9,105.0,1.46,6040.0,1.59
005250,녹십자홀딩스,,10310.0,,-1812.0,0.54,19023.0,2.91
005257,녹십자홀딩스2우,,15330.0,,-1812.0,0.81,19023.0,1.96
004370,농심,,405000.0,13.79,29364.0,0.81,500913.0,1.48
072710,농심홀딩스,,90800.0,3.56,25538.0,0.31,292524.0,3.3
069140,누리플랜,벤처기업부,1724.0,17.07,101.0,0.61,2812.0,
040160,누리플렉스,중견기업부,4840.0,,-468.0,0.77,6299.0,
332290,누보,벤처기업부,962.0,12.66,76.0,1.05,920.0,
348340,뉴로메카,기술성장기업부,19430.0,,-2080.0,9.97,1949.0,
380550,뉴로핏,기술성장기업부,8480.0,,-2107.0,5.4,1571.0,
060260,뉴보텍,벤처기업부,1303.0,6.97,187.0,0.71,1825.0,0.77
463020,뉴엔AI,기술성장기업부,11850.0,,-73.0,1.97,6001.0,
123840,뉴온,투자주의환기종목(소속부없음),1966.0,,-7174.0,0.14,14126.0,
012340,뉴인텍,투자주의환기종목(소속부없음),930.0,,-918.0,0.77,1204.0,
462310,뉴키즈온,중견기업부,3875.0,,-633.0,0.7,5566.0,
270870,뉴트리,중견기업부,4580.0,,-295.0,0.39,11657.0,
144960,뉴파워프라즈마,우량기업부,10580.0,27.06,391.0,1.43,7388.0,0.47
085670,뉴프렉스,우량기업부,2970.0,7.62,390.0,0.67,4431.0,3.37
064260,다날,중견기업부,4540.0,,-826.0,1.11,4105.0,
340360,다보링크,투자주의환기종목(소속부없음),1001.0,,-97.0,4.21,238.0,
039560,다산네트웍스,중견기업부,2500.0,,-192.0,0.37,6670.0,0.8
208860,다산디엠씨,벤처기업부,1000.0,,-165.0,0.58,1713.0,
154040,다산솔루에타,중견기업부,1003.0,1.74,578.0,0.35,2859.0,
058730,다스코,,3300.0,,-424.0,0.44,7471.0,
030210,다올투자증권,,3695.0,6.01,615.0,0.38,9741.0,6.5
023590,다우기술,,38400.0,2.81,13677.0,0.46,83856.0,4.69
032190,다우데이타,우량기업부,18990.0,2.88,6597.0,0.43,43919.0,2.9
323350,다원넥스뷰,기술성장기업부,7100.0,13.47,527.0,2.89,2456.0,
068240,다원시스,관리종목(소속부없음),2530.0,,-3748.0,,,
145210,다이나믹디자인,,0.0,,-1688.0,0.2,10964.0,
290660,다이나믹솔루션,기술성장기업부,1420.0,,-552.0,1.1,1295.0,
483650,달바글로벌,,246000.0,33.13,7425.0,13.18,18666.0,1.07
464580,닷밀,기술성장기업부,1694.0,52.94,32.0,0.95,1784.0,
019680,대교,,1109.0,,-389.0,0.34,3254.0,5.41
019685,대교우B,,736.0,,-389.0,0.23,3254.0,8.15
006370,대구백화점,,4615.0,,-2896.0,0.31,14905.0,
008060,대덕,,14710.0,25.15,585.0,0.79,18715.0,7.85
00806K,대덕1우,,10820.0,18.5,585.0,0.58,18715.0,10.72
353200,대덕전자,,103800.0,54.12,1918.0,5.82,17834.0,0.48
35320K,대덕전자1우,,22700.0,11.84,1918.0,1.27,17834.0,2.23
000490,대동,,6730.0,,-1241.0,0.37,18221.0,1.49
178600,대동고려삼,일반기업부,1700.0,,,,,
020400,대동금속,중견기업부,2750.0,,-191.0,0.41,6653.0,1.09
008830,대동기어,중견기업부,5850.0,,-282.0,1.15,5098.0,0.41
048470,대동스틸,중견기업부,2615.0,68.82,38.0,0.35,7462.0,1.15
004780,대륙제관,우량기업부,4055.0,5.82,697.0,0.4,10045.0,3.7
005750,대림바스,,4490.0,5.04,890.0,0.43,10483.0,4.01
017650,대림제지,우량기업부,9760.0,23.02,424.0,0.3,32209.0,1.03
006570,대림통상,,1990.0,,-1024.0,0.85,2354.0,
389260,대명에너지,우량기업부,14260.0,24.01,594.0,1.51,9458.0,
317850,대모,벤처기업부,5910.0,20.1,294.0,1.01,5862.0,1.02
290670,대보마그네틱,중견기업부,5180.0,,-4688.0,2.39,2167.0,
078140,대봉엘에스,우량기업부,8100.0,12.29,659.0,0.63,12841.0,0.62
065150,대산F&B,중견기업부,1616.0,2.61,618.0,1.0,1620.0,
001680,대상,,18550.0,,-8346.0,0.61,30218.0,4.58
001685,대상우,,14380.0,,-8346.0,0.48,30218.0,5.98
084690,대상홀딩스,,7770.0,,-2213.0,0.45,17235.0,3.86
084695,대상홀딩스우,,11860.0,,-2213.0,0.69,17235.0,2.61
036480,대성미생물,중견기업부,6230.0,36.22,172.0,0.68,9192.0,1.2
128820,대성산업,,4260.0,,-1337.0,0.25,16861.0,2.82
117580,대성에너지,,6780.0,6.66,1018.0,0.51,13173.0,3.69
027830,대성창투,중견기업부,992.0,248.0,4.0,0.54,1839.0,
129920,대성하이텍,벤처기업부,6100.0,,-1464.0,1.9,3207.0,
016710,대성홀딩스,,6910.0,6.81,1014.0,0.23,29497.0,3.62
471050,대신밸런스제17호스팩,관리종목(소속부없음),2105.0,60.14,35.0,1.05,2008.0,
482690,대신밸런스제19호스팩,SPAC(소속부없음),2070.0,76.67,27.0,1.0,2076.0,
0134X0,대신밸런스제20호스팩,SPAC(소속부없음),1978.0,,-315.0,0.69,2856.0,
0030R0,대신밸류리츠,,3840.0,116.36,33.0,0.8,4814.0,7.6
020180,대신정보통신,중견기업부,836.0,2.55,328.0,0.64,1311.0,5.98
003540,대신증권,,26100.0,9.27,2816.0,0.46,56922.0,4.6
003547,대신증권2우B,,19140.0,6.8,2816.0,0.34,56922.0,6.27
003545,대신증권우,,19960.0,7.09,2816.0,0.35,56922.0,6.26
045390,대아티아이,우량기업부,2570.0,10.04,256.0,1.16,2219.0,
009190,대양금속,,1780.0,8.24,216.0,0.99,1805.0,
108380,대양전기공업,우량기업부,17240.0,6.27,2751.0,0.58,29626.0,1.16
014160,대영포장,,708.0,,-5.0,0.38,1844.0,
047040,대우건설,,16410.0,,-1863.0,1.88,8745.0,
003090,대웅,,17940.0,5.66,3167.0,0.61,29627.0,1.12
069620,대웅제약,,129000.0,7.48,17249.0,1.45,89169.0,0.47
007680,대원,중견기업부,3400.0,,-477.0,0.16,21150.0,5.88
000430,대원강업,,3745.0,4.31,868.0,0.4,9446.0,2.94
048910,대원미디어,우량기업부,4880.0,8.91,548.0,0.57,8515.0,
005710,대원산업,우량기업부,11670.0,3.3,3537.0,0.39,29959.0,2.14
006340,대원전선,,13790.0,86.73,159.0,8.3,1661.0,
006345,대원전선우,,10120.0,63.65,159.0,6.09,1661.0,
003220,대원제약,,8160.0,,-195.0,0.67,12263.0,3.06
024890,대원화성,,2805.0,5.87,478.0,0.5,5616.0,
120240,대정화금,우량기업부,14710.0,7.29,2019.0,0.57,25633.0,3.23
003310,대주산업,우량기업부,1617.0,9.08,178.0,0.51,3169.0,2.29
114920,대주이엔티,일반기업부,3000.0,,,,,
078600,대주전자재료,우량기업부,88200.0,135.28,652.0,5.26,16783.0,0.11
393970,대진첨단소재,관리종목(소속부없음),2825.0,,-2724.0,0.8,3517.0,
012800,대창,,1186.0,8.59,138.0,0.32,3658.0,
015230,대창단조,,5920.0,5.53,1071.0,0.45,13240.0,3.04
096350,대창솔루션,벤처기업부,1800.0,,-124.0,2.01,894.0,
140520,대창스틸,중견기업부,1940.0,20.0,97.0,0.28,6945.0,7.73
131220,대한과학,벤처기업부,3250.0,7.32,444.0,0.54,5993.0,3.85
010170,대한광통신,중견기업부,11460.0,,-192.0,15.36,746.0,
054670,대한뉴팜,우량기업부,5760.0,5.27,1092.0,0.58,9847.0,1.74
001070,대한방직,,6110.0,3055.0,2.0,0.14,43117.0,
023910,대한약품,우량기업부,27000.0,6.01,4496.0,0.53,51218.0,3.7
006650,대한유화,,93700.0,7.32,12807.0,0.31,304913.0,1.39
001440,대한전선,,27100.0,103.44,262.0,3.18,8522.0,
084010,대한제강,,8380.0,36.12,232.0,0.3,27618.0,3.98
001790,대한제당,,2750.0,,-932.0,0.53,5200.0,4.36
001795,대한제당우,,2105.0,,-932.0,0.4,5200.0,5.94
001130,대한제분,,11600.0,,-1731.0,0.19,61288.0,3.45
439260,대한조선,,49150.0,6.66,7377.0,1.66,29657.0,0.51
003490,대한항공,,27150.0,16.26,1670.0,0.92,29417.0,2.76
003495,대한항공우,,21400.0,12.81,1670.0,0.73,29417.0,3.74
005880,대한해운,,2045.0,3.79,540.0,0.28,7224.0,
003830,대한화섬,,115200.0,11.93,9653.0,0.17,660907.0,0.65
016090,대현,,1498.0,5.31,282.0,0.24,6267.0,5.34
069460,대호에이엘,,2660.0,,-2449.0,0.6,4432.0,
021040,대호특수강,중견기업부,933.0,,-76.0,0.47,1987.0,
021045,대호특수강우,중견기업부,2480.0,,-76.0,1.25,1987.0,
067080,대화제약,중견기업부,9450.0,96.43,98.0,2.15,4388.0,1.59
298540,더네이쳐홀딩스,우량기업부,6740.0,,-142.0,0.28,23753.0,7.42
032860,더라미,중견기업부,690.0,,-144.0,0.54,1283.0,
475560,더본코리아,,13860.0,,-1758.0,0.86,16052.0,3.61
192080,더블유게임즈,,62300.0,8.69,7167.0,0.95,65806.0,1.93
393890,더블유씨피,기술성장기업부,7680.0,,-5233.0,0.29,26241.0,
299170,더블유에스아이,중견기업부,1315.0,,-112.0,0.91,1443.0,
462860,더즌,벤처기업부,2000.0,12.2,164.0,1.91,1046.0,1.5
224060,더코디,투자주의환기종목(소속부없음),3360.0,0.67,4999.0,0.15,23046.0,
302920,더콘텐츠온,일반기업부,360.0,,,,,
403850,더핑크퐁컴퍼니,중견기업부,11900.0,8.22,1448.0,0.89,13329.0,
213420,덕산네오룩스,우량기업부,33500.0,13.62,2460.0,1.76,19068.0,
317330,덕산테코피아,중견기업부,11000.0,,-3700.0,2.04,5392.0,
077360,덕산하이메탈,벤처기업부,9260.0,,-2193.0,1.97,4700.0,
004830,덕성,,3300.0,15.28,216.0,0.52,6382.0,3.49
004835,덕성우,,4000.0,18.52,216.0,0.63,6382.0,3.0
090410,덕신이피씨,우량기업부,817.0,,-14.0,0.3,2731.0,
0001A0,덕양에너젠,중견기업부,8370.0,33.35,251.0,1.88,4461.0,
263600,덕우전자,중견기업부,3605.0,2.47,1459.0,0.47,7718.0,
194480,데브시스터즈,중견기업부,21350.0,,-1191.0,1.55,13813.0,
373160,데이원컴퍼니,기술성장기업부,3195.0,6.63,482.0,0.96,3338.0,
263800,데이타솔루션,중견기업부,4985.0,26.95,185.0,2.36,2114.0,
199150,데이터스트림즈,일반기업부,1899.0,,,,,
206560,덱스터,기술성장기업부,1085.0,,-235.0,0.82,1327.0,
261200,덴티스,중견기업부,2905.0,,-476.0,0.89,3258.0,
145720,덴티움,,41400.0,21.42,1933.0,0.6,68510.0,1.45
227420,도부,일반기업부,729.0,,,,,
484120,도우인시스,중견기업부,17130.0,19.97,858.0,1.07,16034.0,
067990,도이치모터스,우량기업부,3890.0,31.12,125.0,0.3,12840.0,10.03
002150,도화엔지니어링,,5090.0,154.24,33.0,0.69,7351.0,5.89
006620,동구바이오제약,우량기업부,3900.0,2.2,1770.0,0.71,5476.0,3.08
100130,동국S&C,중견기업부,1503.0,,-172.0,0.46,3259.0,
005160,동국산업,중견기업부,2575.0,,-398.0,0.37,6893.0,5.63
303810,동국생명과학,중견기업부,2455.0,9.03,272.0,0.59,4178.0,
460850,동국씨엠,,5270.0,,-1619.0,0.16,32742.0,5.69
075970,동국알앤에스,중견기업부,1612.0,26.0,62.0,0.38,4261.0,4.96
460860,동국제강,,9800.0,40.5,242.0,0.26,37954.0,4.08
086450,동국제약,우량기업부,19300.0,11.71,1648.0,1.28,15058.0,1.04
001230,동국홀딩스,,1881.0,14.58,129.0,0.13,14614.0,
023450,동남합성,,29000.0,12.97,2236.0,1.76,16495.0,3.19
004140,동방,,1865.0,6.73,277.0,0.5,3697.0,1.61
240550,동방메디컬,중견기업부,6200.0,9.27,669.0,0.99,6240.0,
099410,동방선기,벤처기업부,2990.0,4.59,652.0,0.81,3679.0,
007590,동방아그로,,5580.0,10.49,532.0,0.39,14443.0,5.74
005960,동부건설,,6960.0,3.15,2212.0,0.28,24718.0,4.31
005965,동부건설우,,16800.0,7.59,2212.0,0.68,24718.0,2.08
026960,동서,,26500.0,18.33,1446.0,1.56,17032.0,4.3
002210,동성제약,,1512.0,,-905.0,1.53,989.0,
102260,동성케미컬,,3720.0,5.28,704.0,0.39,9500.0,3.99
033500,동성화인텍,우량기업부,17000.0,7.97,2133.0,1.93,8821.0,2.35
025950,동신건설,우량기업부,10620.0,52.32,203.0,0.92,11558.0,1.41
000640,동아쏘시오홀딩스,,89000.0,6.39,13918.0,0.51,173176.0,1.85
170900,동아에스티,,38250.0,,-1199.0,0.56,67799.0,1.74
088130,동아엘텍,우량기업부,5560.0,2.18,2556.0,0.51,10805.0,2.7
028100,동아지질,,17930.0,11.95,1501.0,0.96,18768.0,3.35
001520,동양,,1093.0,3.54,309.0,0.14,7698.0,
001527,동양2우B,,6700.0,21.68,309.0,0.87,7698.0,
084670,동양고속,,24550.0,19.89,1234.0,1.18,20807.0,
082640,동양생명,,8250.0,12.89,640.0,0.7,11818.0,
060380,동양에스텍,중견기업부,1191.0,34.03,35.0,0.21,5755.0,4.2
001525,동양우,,8580.0,27.77,309.0,1.11,7698.0,
079960,동양이엔피,우량기업부,20150.0,3.33,6059.0,0.34,60044.0,2.23
228340,동양파일,중견기업부,2430.0,,-219.0,0.42,5846.0,
088910,동우팜투테이블,우량기업부,2145.0,1.67,1286.0,0.22,9538.0,2.33
094170,동운아나텍,우량기업부,31350.0,115.68,271.0,9.49,3304.0,0.54
013120,동원개발,우량기업부,2230.0,7.66,291.0,0.19,11999.0,4.04
018500,동원모빌리티,,1427.0,1.71,835.0,0.37,3844.0,3.5
006040,동원산업,,37750.0,3.92,9628.0,0.45,83296.0,3.05
030720,동원수산,,5890.0,2.99,1970.0,0.45,13108.0,
014820,동원시스템즈,,22250.0,10.99,2025.0,0.74,30028.0,2.7
014825,동원시스템즈우,,13670.0,6.75,2025.0,0.46,30028.0,4.76
111380,동인기연,,12960.0,4.88,2656.0,0.49,26584.0,5.25
163560,동일고무벨트,,5800.0,4.26,1362.0,0.33,17664.0,2.59
109860,동일금속,우량기업부,7340.0,14.42,509.0,0.4,18356.0,4.36
032960,동일기연,관리종목(소속부없음),2105.0,4.42,476.0,0.56,3760.0,4.75
004890,동일산업,,34250.0,,-2047.0,0.18,192870.0,2.92
023790,동일스틸럭스,중견기업부,1545.0,,-457.0,1.14,1351.0,
002690,동일제강,,1476.0,18.68,79.0,0.19,7773.0,
005290,동진쎄미켐,우량기업부,39350.0,15.58,2525.0,1.78,22109.0,1.65
025900,동화기업,중견기업부,8060.0,,-590.0,0.45,17849.0,
000020,동화약품,,5090.0,7.62,668.0,0.36,13998.0,1.28
000150,두산,,1191000.0,277.88,4286.0,9.65,123409.0,0.34
000157,두산2우B,,334500.0,78.04,4286.0,2.71,123409.0,1.2
454910,두산로보틱스,,70700.0,,-852.0,13.44,5262.0,
241560,두산밥캣,,63600.0,14.42,4411.0,0.81,79003.0,2.67
034020,두산에너빌리티,,77100.0,319.92,241.0,6.15,12542.0,
000155,두산우,,436000.0,101.73,4286.0,3.53,123409.0,0.93
131970,두산테스나,우량기업부,63700.0,46.74,1363.0,2.77,23011.0,0.25
336260,두산퓨얼셀,,30550.0,,-1660.0,7.03,4347.0,
33626K,두산퓨얼셀1우,,4840.0,,-1660.0,1.11,4347.0,
33626L,두산퓨얼셀2우B,,7240.0,,-1660.0,1.67,4347.0,
016740,두올,,3370.0,4.98,677.0,0.34,9937.0,3.56
073190,듀오백,관리종목(소속부없음),1559.0,,-352.0,0.51,3074.0,
176750,듀켐바이오,기술성장기업부,6620.0,27.02,245.0,3.74,1768.0,
030350,드래곤플라이,관리종목(소속부없음),973.0,,-600.0,2.99,325.0,
203650,드림시큐리티,중견기업부,1966.0,24.58,80.0,1.57,1253.0,
223250,드림씨아이에스,벤처기업부,3390.0,13.19,257.0,1.06,3206.0,
